id,date
707,2008-11-01
708,2008-12-01
709,2009-01-01
710,2009-02-01
711,2009-03-01
712,2009-04-01
713,2009-05-01
714,2009-06-01
715,2009-07-01
716,2009-08-01
717,2009-09-01
718,2009-10-01
719,2009-11-01
720,2009-12-01
721,2010-01-01
722,2010-02-01
723,2010-03-01
724,2010-04-01
725,2010-05-01
726,2010-06-01
727,2010-07-01
728,2010-08-01
729,2010-09-01
730,2010-10-01
731,2010-11-01
732,2010-12-01
733,2011-01-01
734,2011-02-01
735,2011-03-01
736,2011-04-01
737,2011-05-01
738,2011-06-01
739,2011-07-01
740,2011-08-01
741,2011-09-01
742,2011-10-01
743,2011-11-01
744,2011-12-01
745,2012-01-01
746,2012-02-01
747,2012-03-01
748,2012-04-01
749,2012-05-01
750,2012-06-01
751,2012-07-01
752,2012-08-01
753,2012-09-01
754,2012-10-01
755,2012-11-01
756,2012-12-01
757,2013-01-01
758,2013-02-01
759,2013-03-01
760,2013-04-01
761,2013-05-01
762,2013-06-01
763,2013-07-01
764,2013-08-01
765,2013-09-01
766,2013-10-01
767,2013-11-01
768,2013-12-01
769,2014-01-01
770,2014-02-01
771,2014-03-01
772,2014-04-01
773,2014-05-01
774,2014-06-01
775,2014-07-01
776,2014-08-01
777,2014-09-01
778,2014-10-01
779,2014-11-01
780,2014-12-01
781,2015-01-01
782,2015-02-01
783,2015-03-01
784,2015-04-01
785,2015-05-01
786,2015-06-01
787,2015-07-01
788,2015-08-01
789,2015-09-01
790,2015-10-01
791,2015-11-01
792,2015-12-01
793,2016-01-01
794,2016-02-01
795,2016-03-01
796,2016-04-01
797,2016-05-01
798,2016-06-01
799,2016-07-01
800,2016-08-01
801,2016-09-01
802,2016-10-01
803,2016-11-01
804,2016-12-01
805,2017-01-01
806,2017-02-01
807,2017-03-01
808,2017-04-01
809,2017-05-01
810,2017-06-01
811,2017-07-01
812,2017-08-01
813,2017-09-01
814,2017-10-01
815,2017-11-01
816,2017-12-01
817,2018-01-01
818,2018-02-01
819,2018-03-01
820,2018-04-01
821,2018-05-01
822,2018-06-01
823,2018-07-01
824,2018-08-01
825,2018-09-01
826,2018-10-01
827,2018-11-01
828,2018-12-01
829,2019-01-01
830,2019-02-01
831,2019-03-01
832,2019-04-01
833,2019-05-01
834,2019-06-01
835,2019-07-01
836,2019-08-01
837,2019-09-01
838,2019-10-01
839,2019-11-01
840,2019-12-01
841,2020-01-01
842,2020-02-01
843,2020-03-01
844,2020-04-01
845,2020-05-01
846,2020-06-01
847,2020-07-01
848,2020-08-01
849,2020-09-01
850,2020-10-01
851,2020-11-01
852,2020-12-01
853,2021-01-01
854,2021-02-01
855,2021-03-01
856,2021-04-01
857,2021-05-01
858,2021-06-01
859,2021-07-01
860,2021-08-01
861,2021-09-01
862,2021-10-01
863,2021-11-01
864,2021-12-01
865,2022-01-01
866,2022-02-01
867,2022-03-01
868,2022-04-01
869,2022-05-01
870,2022-06-01
871,2022-07-01
872,2022-08-01
873,2022-09-01
874,2022-10-01
875,2022-11-01
876,2022-12-01
877,2023-01-01
878,2023-02-01
879,2023-03-01
880,2023-04-01
881,2023-05-01
882,2023-06-01
883,2023-07-01
884,2023-08-01
885,2023-09-01
886,2023-10-01
887,2023-11-01
888,2023-12-01
889,2024-01-01
890,2024-02-01
891,2024-03-01
892,2024-04-01
893,2024-05-01
894,2024-06-01
895,2024-07-01
896,2024-08-01
